abbr,date/time,temperature (degrees celsius),pressure (hpa),humidity (%),dew point (degrees celsius),wind direction (degree),wind speed (knots),wind speed (kmh),cloud amount (octas),altitude (metres)
CGI,201210050540,,,,,,,,,
CGI,201210050550,,,,,,,,,
CGI,201210050600,9.6,1020.2,90.5,8.1,335,3,6.1,,
CGI,201210050610,,,,,,,,,
CGI,201210050620,,,,,,,,,
CGI,201210050630,,,,,,,,,
CGI,201210050640,,,,,,,,,
CGI,201210050650,,,,,,,,,
CGI,201210050700,10.5,1020.3,89.4,8.8,328,2,3.6,,
CGI,201210050710,,,,,,,,,
CGI,201210050720,,,,,,,,,
CGI,201210050730,,,,,,,,,
CGI,201210050740,,,,,,,,,
CGI,201210050750,,,,,,,,,
CGI,201210050800,13.1,1020.3,86.2,10.8,194,2,2.9,,
CGI,201210050810,,,,,,,,,
CGI,201210050820,,,,,,,,,
CGI,201210050830,,,,,,,,,
CGI,201210050840,,,,,,,,,
CGI,201210050850,,,,,,,,,
CGI,201210050900,15.5,1019.9,79,11.9,196,3,6.5,,
CGI,201210050910,,,,,,,,,
CGI,201210050920,,,,,,,,,
CGI,201210050930,,,,,,,,,
CGI,201210050940,,,,,,,,,
CGI,201210050950,,,,,,,,,
CGI,201210051000,17.4,1019.4,70.7,12,218,6,10.8,,
CGI,201210051010,,,,,,,,,
CGI,201210051020,,,,,,,,,
CGI,201210051030,,,,,,,,,
CGI,201210051040,,,,,,,,,
CGI,201210051050,,,,,,,,,
CGI,201210051100,18.3,1019.1,68,12.3,189,5,8.6,,
CGI,201210051110,,,,,,,,,
CGI,201210051120,,,,,,,,,
CGI,201210051130,,,,,,,,,
CGI,201210051140,,,,,,,,,
CGI,201210051150,,,,,,,,,
CGI,201210051200,19.7,1018.4,65.4,13,177,4,6.8,,
CGI,201210051210,,,,,,,,,
CGI,201210051220,,,,,,,,,
CGI,201210051230,,,,,,,,,
CGI,201210051240,,,,,,,,,
CGI,201210051250,,,,,,,,,
CGI,201210051300,21.3,1017.5,57.2,12.5,196,8,14,,
CGI,201210051310,,,,,,,,,
CGI,201210051320,,,,,,,,,
CGI,201210051330,,,,,,,,,
CGI,201210051340,,,,,,,,,
CGI,201210051350,,,,,,,,,
CGI,201210051400,22.1,1016.9,45.3,9.7,214,8,15.1,,
CGI,201210051410,,,,,,,,,
CGI,201210051420,,,,,,,,,
CGI,201210051430,,,,,,,,,
CGI,201210051440,,,,,,,,,
CGI,201210051450,,,,,,,,,
CGI,201210051500,22.1,1016.7,41.9,8.6,210,7,13.7,,
CGI,201210051510,,,,,,,,,
CGI,201210051520,,,,,,,,,
CGI,201210051530,,,,,,,,,
CGI,201210051540,,,,,,,,,
CGI,201210051550,,,,,,,,,
CGI,201210051600,21.4,1016.8,47.1,9.6,200,6,10.8,,
CGI,201210051610,,,,,,,,,
CGI,201210051620,,,,,,,,,
CGI,201210051630,,,,,,,,,
CGI,201210051640,,,,,,,,,
CGI,201210051650,,,,,,,,,
CGI,201210051700,20.3,1017.2,47.6,8.8,211,2,4.3,,
CGI,201210051710,,,,,,,,,
CGI,201210051720,,,,,,,,,
CGI,201210051730,,,,,,,,,
CGI,201210051740,,,,,,,,,
CGI,201210051750,,,,,,,,,
CGI,201210051800,16.1,1018.2,61.9,8.7,274,6,10.4,,
CGI,201210051810,,,,,,,,,
CGI,201210051820,,,,,,,,,
CGI,201210051830,,,,,,,,,
CGI,201210051840,,,,,,,,,
CGI,201210051850,,,,,,,,,
CGI,201210051900,14.3,1018.8,56.3,5.7,270,4,8.3,,
CGI,201210051910,,,,,,,,,
CGI,201210051920,,,,,,,,,
CGI,201210051930,,,,,,,,,
CGI,201210051940,,,,,,,,,
CGI,201210051950,,,,,,,,,
CGI,201210052000,12.8,1019.6,65,6.3,311,3,5.4,,
CGI,201210052010,,,,,,,,,
CGI,201210052020,,,,,,,,,
CGI,201210052030,,,,,,,,,
CGI,201210052040,,,,,,,,,
CGI,201210052050,,,,,,,,,
CGI,201210052100,12.6,1020,69.2,7.1,324,4,6.8,,
CGI,201210052110,,,,,,,,,
CGI,201210052120,,,,,,,,,
CGI,201210052130,,,,,,,,,
CGI,201210052140,,,,,,,,,
CGI,201210052150,,,,,,,,,
CGI,201210052200,12.5,1020.3,72.3,7.7,315,3,5.8,,
CGI,201210052210,,,,,,,,,
CGI,201210052220,,,,,,,,,
CGI,201210052230,,,,,,,,,
CGI,201210052240,,,,,,,,,
CGI,201210052250,,,,,,,,,
CGI,201210052300,12.2,1020.4,74.5,7.8,322,3,5.8,,
CGI,201210052310,,,,,,,,,
CGI,201210052320,,,,,,,,,
CGI,201210052330,,,,,,,,,
CGI,201210052340,,,,,,,,,
CGI,201210052350,,,,,,,,,
CGI,201210060000,12,1020.4,76.6,8,312,3,4.7,,
CGI,201210060010,,,,,,,,,
CGI,201210060020,,,,,,,,,
CGI,201210060030,,,,,,,,,
CGI,201210060040,,,,,,,,,
CGI,201210060050,,,,,,,,,
CGI,201210060100,11.1,1020.4,81.9,8.2,295,3,5.4,,
CGI,201210060110,,,,,,,,,
CGI,201210060120,,,,,,,,,
CGI,201210060130,,,,,,,,,
CGI,201210060140,,,,,,,,,
CGI,201210060150,,,,,,,,,
CGI,201210060200,11.6,1019.9,82.3,8.7,304,2,4,,
CGI,201210060210,,,,,,,,,
CGI,201210060220,,,,,,,,,
CGI,201210060230,,,,,,,,,
CGI,201210060240,,,,,,,,,
CGI,201210060250,,,,,,,,,
CGI,201210060300,11.9,1019.6,81.9,8.9,275,3,4.7,,
CGI,201210060310,,,,,,,,,
CGI,201210060320,,,,,,,,,
CGI,201210060330,,,,,,,,,
CGI,201210060340,,,,,,,,,
CGI,201210060350,,,,,,,,,
CGI,201210060400,10.7,1019.8,87,8.6,308,2,4,,
CGI,201210060410,,,,,,,,,
CGI,201210060420,,,,,,,,,
CGI,201210060430,,,,,,,,,
CGI,201210060440,,,,,,,,,
CGI,201210060450,,,,,,,,,
CGI,201210060500,10.5,1019.9,88.4,8.6,276,2,4,,
CGI,201210060510,,,,,,,,,
CGI,201210060520,,,,,,,,,
CGI,201210060530,,,,,,,,,
CGI,201210060540,,,,,,,,,
CGI,201210060550,,,,,,,,,
CGI,201210060600,10.3,1020.1,88.4,8.5,275,2,4,,
CGI,201210060610,,,,,,,,,
CGI,201210060620,,,,,,,,,
CGI,201210060630,,,,,,,,,
CGI,201210060640,,,,,,,,,
CGI,201210060650,,,,,,,,,
CGI,201210060700,11.6,1020.1,84.7,9.1,309,3,5,,
CGI,201210060710,,,,,,,,,
CGI,201210060720,,,,,,,,,
CGI,201210060730,,,,,,,,,
CGI,201210060740,,,,,,,,,
CGI,201210060750,,,,,,,,,
CGI,201210060800,15.6,1019.8,74.5,11.1,207,4,8.3,,
CGI,201210060810,,,,,,,,,
CGI,201210060820,,,,,,,,,
CGI,201210060830,,,,,,,,,
CGI,201210060840,,,,,,,,,
CGI,201210060850,,,,,,,,,
CGI,201210060900,16.5,1019.9,70.9,11.2,200,6,10.8,,
CGI,201210060910,,,,,,,,,
CGI,201210060920,,,,,,,,,
CGI,201210060930,,,,,,,,,
CGI,201210060940,,,,,,,,,
CGI,201210060950,,,,,,,,,
CGI,201210061000,18,1019.6,67.9,12,212,7,13.3,,
CGI,201210061010,,,,,,,,,
CGI,201210061020,,,,,,,,,
CGI,201210061030,,,,,,,,,
CGI,201210061040,,,,,,,,,
CGI,201210061050,,,,,,,,,
CGI,201210061100,19.6,1019.1,61.2,12,222,7,13.3,,
CGI,201210061110,,,,,,,,,
CGI,201210061120,,,,,,,,,
CGI,201210061130,,,,,,,,,
CGI,201210061140,,,,,,,,,
CGI,201210061150,,,,,,,,,
CGI,201210061200,21.1,1018.2,53.6,11.4,215,6,10.8,,
CGI,201210061210,,,,,,,,,
CGI,201210061220,,,,,,,,,
CGI,201210061230,,,,,,,,,
CGI,201210061240,,,,,,,,,
CGI,201210061250,,,,,,,,,
CGI,201210061300,21.9,1017.5,52.8,11.8,216,6,10.4,,
CGI,201210061310,,,,,,,,,
CGI,201210061320,,,,,,,,,
CGI,201210061330,,,,,,,,,
CGI,201210061340,,,,,,,,,
CGI,201210061350,,,,,,,,,
CGI,201210061400,21.8,1016.9,53.6,12,223,5,9,,
CGI,201210061410,,,,,,,,,
CGI,201210061420,,,,,,,,,
CGI,201210061430,,,,,,,,,
CGI,201210061440,,,,,,,,,
CGI,201210061450,,,,,,,,,
CGI,201210061500,21.3,1016.4,58.3,12.8,207,4,7.6,,
CGI,201210061510,,,,,,,,,
CGI,201210061520,,,,,,,,,
CGI,201210061530,,,,,,,,,
CGI,201210061540,,,,,,,,,
CGI,201210061550,,,,,,,,,
CGI,201210061600,20.5,1016.2,62.9,13.2,187,3,6.5,,
CGI,201210061610,,,,,,,,,
CGI,201210061620,,,,,,,,,
CGI,201210061630,,,,,,,,,
CGI,201210061640,,,,,,,,,
CGI,201210061650,,,,,,,,,
CGI,201210061700,19.4,1016.1,66.6,13,210,3,6.1,,
CGI,201210061710,,,,,,,,,
CGI,201210061720,,,,,,,,,
CGI,201210061730,,,,,,,,,
CGI,201210061740,,,,,,,,,
CGI,201210061750,,,,,,,,,
CGI,201210061800,18.2,1016.3,71.6,12.9,268,5,9.7,,
CGI,201210061810,,,,,,,,,
CGI,201210061820,,,,,,,,,
CGI,201210061830,,,,,,,,,
CGI,201210061840,,,,,,,,,
CGI,201210061850,,,,,,,,,
CGI,201210061900,17.1,1016.5,75.4,12.7,256,2,4.3,,
CGI,201210061910,,,,,,,,,
CGI,201210061920,,,,,,,,,
CGI,201210061930,,,,,,,,,
CGI,201210061940,,,,,,,,,
CGI,201210061950,,,,,,,,,
CGI,201210062000,17.4,1016.8,72.5,12.4,240,3,6.5,,
CGI,201210062010,,,,,,,,,
CGI,201210062020,,,,,,,,,
CGI,201210062030,,,,,,,,,
CGI,201210062040,,,,,,,,,
CGI,201210062050,,,,,,,,,
CGI,201210062100,18.7,1016.8,68.7,12.9,230,9,15.8,,
CGI,201210062110,,,,,,,,,
CGI,201210062120,,,,,,,,,
CGI,201210062130,,,,,,,,,
CGI,201210062140,,,,,,,,,
CGI,201210062150,,,,,,,,,
CGI,201210062200,17.4,1017.9,67,11.2,234,7,13.3,,
CGI,201210062210,,,,,,,,,
CGI,201210062220,,,,,,,,,
CGI,201210062230,,,,,,,,,
CGI,201210062240,,,,,,,,,
CGI,201210062250,,,,,,,,,
CGI,201210062300,15.2,1018.5,83.5,12.4,267,4,6.8,,
CGI,201210062310,,,,,,,,,
CGI,201210062320,,,,,,,,,
CGI,201210062330,,,,,,,,,
CGI,201210062340,,,,,,,,,
CGI,201210062350,,,,,,,,,
CGI,201210070000,15.3,1018.4,85.9,12.9,249,4,6.8,,
CGI,201210070010,,,,,,,,,
CGI,201210070020,,,,,,,,,
CGI,201210070030,,,,,,,,,
CGI,201210070040,,,,,,,,,
CGI,201210070050,,,,,,,,,
CGI,201210070100,15.1,1018.1,91.3,13.8,210,3,5,,
CGI,201210070110,,,,,,,,,
CGI,201210070120,,,,,,,,,
CGI,201210070130,,,,,,,,,
CGI,201210070140,,,,,,,,,
CGI,201210070150,,,,,,,,,
CGI,201210070200,15.1,1017.6,94.3,14.3,232,5,8.6,,
CGI,201210070210,,,,,,,,,
CGI,201210070220,,,,,,,,,
CGI,201210070230,,,,,,,,,
CGI,201210070240,,,,,,,,,
CGI,201210070250,,,,,,,,,
CGI,201210070300,14.8,1017.3,92.5,13.6,227,10,18.7,,
CGI,201210070310,,,,,,,,,
CGI,201210070320,,,,,,,,,
CGI,201210070330,,,,,,,,,
CGI,201210070340,,,,,,,,,
CGI,201210070350,,,,,,,,,
CGI,201210070400,14.2,1017.2,93.3,13.2,233,10,17.6,,
CGI,201210070410,,,,,,,,,
CGI,201210070420,,,,,,,,,
CGI,201210070430,,,,,,,,,
CGI,201210070440,,,,,,,,,
CGI,201210070450,,,,,,,,,
CGI,201210070500,14,1017.2,94.6,13.2,238,8,14.8,,
CGI,201210070510,,,,,,,,,
CGI,201210070520,,,,,,,,,
CGI,201210070530,,,,,,,,,
CGI,201210070540,,,,,,,,,
CGI,201210070550,,,,,,,,,
CGI,201210070600,14.1,1017.3,95,13.3,241,7,13.3,,
CGI,201210070610,,,,,,,,,
CGI,201210070620,,,,,,,,,
CGI,201210070630,,,,,,,,,
CGI,201210070640,,,,,,,,,
CGI,201210070650,,,,,,,,,
CGI,201210070700,14.3,1017.6,95.1,13.5,240,7,12.2,,
CGI,201210070710,,,,,,,,,
CGI,201210070720,,,,,,,,,
CGI,201210070730,,,,,,,,,
CGI,201210070740,,,,,,,,,
CGI,201210070750,,,,,,,,,
CGI,201210070800,14.6,1017.8,94.4,13.7,239,6,11.9,,
CGI,201210070810,,,,,,,,,
CGI,201210070820,,,,,,,,,
CGI,201210070830,,,,,,,,,
CGI,201210070840,,,,,,,,,
CGI,201210070850,,,,,,,,,
CGI,201210070900,15.1,1018.3,94.4,14.2,237,5,9.7,,
CGI,201210070910,,,,,,,,,
CGI,201210070920,,,,,,,,,
CGI,201210070930,,,,,,,,,
CGI,201210070940,,,,,,,,,
CGI,201210070950,,,,,,,,,
CGI,201210071000,15.9,1018.4,91.8,14.6,232,7,13.3,,
CGI,201210071010,,,,,,,,,
CGI,201210071020,,,,,,,,,
CGI,201210071030,,,,,,,,,
CGI,201210071040,,,,,,,,,
CGI,201210071050,,,,,,,,,
CGI,201210071100,16.5,1018.5,90.7,15,221,6,11.5,,
CGI,201210071110,,,,,,,,,
CGI,201210071120,,,,,,,,,
CGI,201210071130,,,,,,,,,
CGI,201210071140,,,,,,,,,
CGI,201210071150,,,,,,,,,
CGI,201210071200,17,1018.5,88.3,15,211,7,12.6,,
CGI,201210071210,,,,,,,,,
CGI,201210071220,,,,,,,,,
CGI,201210071230,,,,,,,,,
CGI,201210071240,,,,,,,,,
CGI,201210071250,,,,,,,,,
CGI,201210071300,17.3,1018.3,87.7,15.3,209,6,11.2,,
CGI,201210071310,,,,,,,,,
CGI,201210071320,,,,,,,,,
CGI,201210071330,,,,,,,,,
CGI,201210071340,,,,,,,,,
CGI,201210071350,,,,,,,,,
CGI,201210071400,17.6,1018.3,85.8,15.2,200,4,8.3,,
CGI,201210071410,,,,,,,,,
CGI,201210071420,,,,,,,,,
CGI,201210071430,,,,,,,,,
CGI,201210071440,,,,,,,,,
CGI,201210071450,,,,,,,,,
CGI,201210071500,17.1,1018.6,87.7,15,293,3,5,,
CGI,201210071510,,,,,,,,,
CGI,201210071520,,,,,,,,,
CGI,201210071530,,,,,,,,,
CGI,201210071540,,,,,,,,,
CGI,201210071550,,,,,,,,,
CGI,201210071600,16.8,1018.8,90,15.1,198,4,7.6,,
CGI,201210071610,,,,,,,,,
CGI,201210071620,,,,,,,,,
CGI,201210071630,,,,,,,,,
CGI,201210071640,,,,,,,,,
CGI,201210071650,,,,,,,,,
CGI,201210071700,16.4,1019.3,91.1,14.9,225,2,4,,
CGI,201210071710,,,,,,,,,
CGI,201210071720,,,,,,,,,
CGI,201210071730,,,,,,,,,
CGI,201210071740,,,,,,,,,
CGI,201210071750,,,,,,,,,
CGI,201210071800,16.1,1019.7,83.9,13.4,286,2,4,,
CGI,201210071810,,,,,,,,,
CGI,201210071820,,,,,,,,,
CGI,201210071830,,,,,,,,,
CGI,201210071840,,,,,,,,,
CGI,201210071850,,,,,,,,,
CGI,201210071900,15.5,1020.4,76.4,11.4,12,5,9.7,,
CGI,201210071910,,,,,,,,,
CGI,201210071920,,,,,,,,,
CGI,201210071930,,,,,,,,,
CGI,201210071940,,,,,,,,,
CGI,201210071950,,,,,,,,,
CGI,201210072000,14.5,1020.9,79,10.9,7,5,9,,
CGI,201210072010,,,,,,,,,
CGI,201210072020,,,,,,,,,
CGI,201210072030,,,,,,,,,
CGI,201210072040,,,,,,,,,
CGI,201210072050,,,,,,,,,
CGI,201210072100,13.4,1021.6,84.3,10.8,337,3,5.4,,
CGI,201210072110,,,,,,,,,
CGI,201210072120,,,,,,,,,
CGI,201210072130,,,,,,,,,
CGI,201210072140,,,,,,,,,
CGI,201210072150,,,,,,,,,
CGI,201210072200,13.1,1021.8,87.8,11.1,325,4,6.8,,
CGI,201210072210,,,,,,,,,
CGI,201210072220,,,,,,,,,
CGI,201210072230,,,,,,,,,
CGI,201210072240,,,,,,,,,
CGI,201210072250,,,,,,,,,
CGI,201210072300,12.8,1022,89.7,11.1,326,3,5.4,,
CGI,201210072310,,,,,,,,,
CGI,201210072320,,,,,,,,,
CGI,201210072330,,,,,,,,,
CGI,201210072340,,,,,,,,,
CGI,201210072350,,,,,,,,,
